"GEO_ID","NAME","B25077_001E","B25077_001M",
"Geography","Geographic Area Name","Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)",
"1400000US53033031704","Census Tract 317.04; King County; Washington","538300","46831",
"1400000US53033031705","Census Tract 317.05; King County; Washington","640000","26718",
"1400000US53033031707","Census Tract 317.07; King County; Washington","768700","66751",
"1400000US53033031708","Census Tract 317.08; King County; Washington","427300","170653",
"1400000US53033031709","Census Tract 317.09; King County; Washington","649800","29730",
"1400000US53033031710","Census Tract 317.10; King County; Washington","586100","40654",
"1400000US53033031800","Census Tract 318; King County; Washington","685600","35118",
"1400000US53033031904","Census Tract 319.04; King County; Washington","866400","120095",
"1400000US53033031906","Census Tract 319.06; King County; Washington","721500","75055",
"1400000US53033031908","Census Tract 319.08; King County; Washington","555100","112199",
"1400000US53033031909","Census Tract 319.09; King County; Washington","718400","49559",
"1400000US53033031910","Census Tract 319.10; King County; Washington","626600","30978",
"1400000US53033031911","Census Tract 319.11; King County; Washington","689200","32425",
"1400000US53033031912","Census Tract 319.12; King County; Washington","645300","60015",
"1400000US53033031913","Census Tract 319.13; King County; Washington","797300","91919",
"1400000US53033032002","Census Tract 320.02; King County; Washington","868800","59499",
"1400000US53033032003","Census Tract 320.03; King County; Washington","907200","46402",
"1400000US53033032005","Census Tract 320.05; King County; Washington","495400","39745",
"1400000US53033032006","Census Tract 320.06; King County; Washington","652300","36528",
"1400000US53033032007","Census Tract 320.07; King County; Washington","806400","80439",
"1400000US53033032008","Census Tract 320.08; King County; Washington","608800","47479",
"1400000US53033032010","Census Tract 320.10; King County; Washington","677500","27640",
"1400000US53033032011","Census Tract 320.11; King County; Washington","705000","43143",
"1400000US53033032102","Census Tract 321.02; King County; Washington","932700","46627",
"1400000US53033032103","Census Tract 321.03; King County; Washington","873100","48558",
"1400000US53033032104","Census Tract 321.04; King County; Washington","993700","79724",
"1400000US53033032207","Census Tract 322.07; King County; Washington","1408800","245041",
"1400000US53033032211","Census Tract 322.11; King County; Washington","1079300","60412",
"1400000US53033032213","Census Tract 322.13; King County; Washington","1301700","154339",
"1400000US53033032215","Census Tract 322.15; King County; Washington","1575600","60727",
"1400000US53033032216","Census Tract 322.16; King County; Washington","1064800","197034",
"1400000US53033032217","Census Tract 322.17; King County; Washington","1434200","77914",
"1400000US53033032218","Census Tract 322.18; King County; Washington","881500","140981",
"1400000US53033032219","Census Tract 322.19; King County; Washington","1210000","381358",
"1400000US53033032220","Census Tract 322.20; King County; Washington","876900","139739",
"1400000US53033032221","Census Tract 322.21; King County; Washington","1473900","186915",
"1400000US53033032222","Census Tract 322.22; King County; Washington","1007200","123166",
"1400000US53033032223","Census Tract 322.23; King County; Washington","1132000","60453",
"1400000US53033032224","Census Tract 322.24; King County; Washington","1425600","196218",
"1400000US53033032225","Census Tract 322.25; King County; Washington","1157900","69696",
"1400000US53033032307","Census Tract 323.07; King County; Washington","982200","71166",
"1400000US53033032311","Census Tract 323.11; King County; Washington","1171200","124801",
"1400000US53033032313","Census Tract 323.13; King County; Washington","918100","126050",
"1400000US53033032315","Census Tract 323.15; King County; Washington","1146900","40575",
"1400000US53033032316","Census Tract 323.16; King County; Washington","1341800","88091",
"1400000US53033032317","Census Tract 323.17; King County; Washington","1128000","60517",
"1400000US53033032318","Census Tract 323.18; King County; Washington","1228400","68293",
"1400000US53033032319","Census Tract 323.19; King County; Washington","911100","141829",
"1400000US53033032320","Census Tract 323.20; King County; Washington","1300400","100159",
"1400000US53033032321","Census Tract 323.21; King County; Washington","1642600","95741",
"1400000US53033032322","Census Tract 323.22; King County; Washington","1166400","53425",
"1400000US53033032323","Census Tract 323.23; King County; Washington","1143200","58255",
"1400000US53033032324","Census Tract 323.24; King County; Washington","1065400","63184",
"1400000US53033032325","Census Tract 323.25; King County; Washington","1003300","129500",
"1400000US53033032326","Census Tract 323.26; King County; Washington","1541100","194634",
"1400000US53033032327","Census Tract 323.27; King County; Washington","1056100","49046",
"1400000US53033032328","Census Tract 323.28; King County; Washington","1469600","201848",
"1400000US53033032330","Census Tract 323.30; King County; Washington","899300","30667",
"1400000US53033032331","Census Tract 323.31; King County; Washington","-","**",
"1400000US53033032332","Census Tract 323.32; King County; Washington","1169700","58578",
"1400000US53033032333","Census Tract 323.33; King County; Washington","1047600","218647",
"1400000US53033032401","Census Tract 324.01; King County; Washington","737700","65254",
"1400000US53033032402","Census Tract 324.02; King County; Washington","711800","57519",
"1400000US53033032500","Census Tract 325; King County; Washington","886800","52927",
"1400000US53033032601","Census Tract 326.01; King County; Washington","874400","91969",
"1400000US53033032603","Census Tract 326.03; King County; Washington","1142200","114264",
"1400000US53033032604","Census Tract 326.04; King County; Washington","830800","75160",
"1400000US53033032605","Census Tract 326.05; King County; Washington","892500","70020",
"1400000US53033032703","Census Tract 327.03; King County; Washington","698600","67526",
"1400000US53033032704","Census Tract 327.04; King County; Washington","899000","47489",
"1400000US53033032705","Census Tract 327.05; King County; Washington","736200","63600",
"1400000US53033032706","Census Tract 327.06; King County; Washington","730000","64397",
"1400000US53033032800","Census Tract 328; King County; Washington","764600","144979",
"1400000US53033990100","Census Tract 9901; King County; Washington","-","**",
"1400000US53035080101","Census Tract 801.01; Kitsap County; Washington","429500","27880",
"1400000US53035080102","Census Tract 801.02; Kitsap County; Washington","355500","15387",
"1400000US53035080200","Census Tract 802; Kitsap County; Washington","428400","19931",
"1400000US53035080300","Census Tract 803; Kitsap County; Washington","439300","26855",
"1400000US53035080400","Census Tract 804; Kitsap County; Washington","464600","19817",
"1400000US53035080500","Census Tract 805; Kitsap County; Washington","444200","61009",
"1400000US53035080600","Census Tract 806; Kitsap County; Washington","368600","30797",
"1400000US53035080700","Census Tract 807; Kitsap County; Washington","527200","86949",
"1400000US53035080800","Census Tract 808; Kitsap County; Washington","-","**",
"1400000US53035080900","Census Tract 809; Kitsap County; Washington","488600","66999",
"1400000US53035081000","Census Tract 810; Kitsap County; Washington","298200","38494",
"1400000US53035081100","Census Tract 811; Kitsap County; Washington","340400","28093",
"1400000US53035081200","Census Tract 812; Kitsap County; Washington","370200","19216",
"1400000US53035081400","Census Tract 814; Kitsap County; Washington","-","**",
"1400000US53035090101","Census Tract 901.01; Kitsap County; Washington","494200","70898",
"1400000US53035090102","Census Tract 901.02; Kitsap County; Washington","604700","43719",
"1400000US53035090201","Census Tract 902.01; Kitsap County; Washington","587900","37695",
"1400000US53035090202","Census Tract 902.02; Kitsap County; Washington","623200","52648",
"1400000US53035090300","Census Tract 903; Kitsap County; Washington","-","**",
"1400000US53035090400","Census Tract 904; Kitsap County; Washington","583200","45938",
"1400000US53035090501","Census Tract 905.01; Kitsap County; Washington","536700","116052",
"1400000US53035090502","Census Tract 905.02; Kitsap County; Washington","555100","31978",
"1400000US53035090700","Census Tract 907; Kitsap County; Washington","1156100","102447",
"1400000US53035090800","Census Tract 908; Kitsap County; Washington","1122600","85976",
"1400000US53035090901","Census Tract 909.01; Kitsap County; Washington","902700","131599",
"1400000US53035090902","Census Tract 909.02; Kitsap County; Washington","945700","126494",
"1400000US53035091001","Census Tract 910.01; Kitsap County; Washington","1188000","103506",
"1400000US53035091002","Census Tract 910.02; Kitsap County; Washington","1044600","127519",
"1400000US53035091100","Census Tract 911; Kitsap County; Washington","612700","40522",
"1400000US53035091201","Census Tract 912.01; Kitsap County; Washington","516100","54410",
"1400000US53035091204","Census Tract 912.04; Kitsap County; Washington","467100","54960",
"1400000US53035091205","Census Tract 912.05; Kitsap County; Washington","469900","27828",
"1400000US53035091206","Census Tract 912.06; Kitsap County; Washington","492700","57318",
"1400000US53035091301","Census Tract 913.01; Kitsap County; Washington","477500","34837",
"1400000US53035091302","Census Tract 913.02; Kitsap County; Washington","650400","50310",
"1400000US53035091400","Census Tract 914; Kitsap County; Washington","597600","53865",
"1400000US53035091500","Census Tract 915; Kitsap County; Washington","462000","24201",
"1400000US53035091600","Census Tract 916; Kitsap County; Washington","414500","38585",
"1400000US53035091701","Census Tract 917.01; Kitsap County; Washington","484300","21841",
"1400000US53035091702","Census Tract 917.02; Kitsap County; Washington","407900","33074",
"1400000US53035091800","Census Tract 918; Kitsap County; Washington","470500","40241",
"1400000US53035091900","Census Tract 919; Kitsap County; Washington","442700","35216",
"1400000US53035092000","Census Tract 920; Kitsap County; Washington","519400","57604",
"1400000US53035092101","Census Tract 921.01; Kitsap County; Washington","604800","22978",
"1400000US53035092102","Census Tract 921.02; Kitsap County; Washington","475900","21106",
"1400000US53035092200","Census Tract 922; Kitsap County; Washington","417800","30283",
"1400000US53035092300","Census Tract 923; Kitsap County; Washington","379500","39510",
"1400000US53035092400","Census Tract 924; Kitsap County; Washington","417900","24757",
"1400000US53035092500","Census Tract 925; Kitsap County; Washington","443200","24168",
"1400000US53035092600","Census Tract 926; Kitsap County; Washington","498100","55820",
"1400000US53035092701","Census Tract 927.01; Kitsap County; Washington","589200","48385",
"1400000US53035092704","Census Tract 927.04; Kitsap County; Washington","637300","44810",
"1400000US53035092801","Census Tract 928.01; Kitsap County; Washington","445800","20395",
"1400000US53035092802","Census Tract 928.02; Kitsap County; Washington","504200","39646",
"1400000US53035092803","Census Tract 928.03; Kitsap County; Washington","553700","60084",
"1400000US53035092901","Census Tract 929.01; Kitsap County; Washington","474200","38408",
"1400000US53035092902","Census Tract 929.02; Kitsap County; Washington","448100","91657",
"1400000US53035940000","Census Tract 9400; Kitsap County; Washington","478100","13739",
"1400000US53035940100","Census Tract 9401; Kitsap County; Washington","528600","36869",
"1400000US53035990100","Census Tract 9901; Kitsap County; Washington","-","**",
"1400000US53037975101","Census Tract 9751.01; Kittitas County; Washington","705100","144785",
"1400000US53037975102","Census Tract 9751.02; Kittitas County; Washington","568000","66011",
"1400000US53037975103","Census Tract 9751.03; Kittitas County; Washington","377000","65178",
"1400000US53037975104","Census Tract 9751.04; Kittitas County; Washington","568700","81960",
"1400000US53037975201","Census Tract 9752.01; Kittitas County; Washington","698800","97640",
"1400000US53037975202","Census Tract 9752.02; Kittitas County; Washington","611800","60075",
"1400000US53037975203","Census Tract 9752.03; Kittitas County; Washington","497400","100550",
"1400000US53037975300","Census Tract 9753; Kittitas County; Washington","439600","54204",
"1400000US53037975402","Census Tract 9754.02; Kittitas County; Washington","355400","41858",
"1400000US53037975403","Census Tract 9754.03; Kittitas County; Washington","473100","73190",
"1400000US53037975404","Census Tract 9754.04; Kittitas County; Washington","318600","145078",
"1400000US53037975500","Census Tract 9755; Kittitas County; Washington","391600","26950",
"1400000US53037975600","Census Tract 9756; Kittitas County; Washington","227700","17972",
"1400000US53037975700","Census Tract 9757; Kittitas County; Washington","502000","65270",
"1400000US53039950101","Census Tract 9501.01; Klickitat County; Washington","245200","93632",
"1400000US53039950102","Census Tract 9501.02; Klickitat County; Washington","310700","77433",
"1400000US53039950103","Census Tract 9501.03; Klickitat County; Washington","239300","35572",
"1400000US53039950200","Census Tract 9502; Klickitat County; Washington","375100","36947",
"1400000US53039950301","Census Tract 9503.01; Klickitat County; Washington","640800","85362",
"1400000US53039950302","Census Tract 9503.02; Klickitat County; Washington","586100","71514",
"1400000US53041970100","Census Tract 9701; Lewis County; Washington","450300","60649",
"1400000US53041970200","Census Tract 9702; Lewis County; Washington","402800","61593",
"1400000US53041970300","Census Tract 9703; Lewis County; Washington","291100","36291",
"1400000US53041970400","Census Tract 9704; Lewis County; Washington","245900","39674",
"1400000US53041970500","Census Tract 9705; Lewis County; Washington","259300","68402",
"1400000US53041970600","Census Tract 9706; Lewis County; Washington","315600","31569",
"1400000US53041970700","Census Tract 9707; Lewis County; Washington","303100","47224",
"1400000US53041970800","Census Tract 9708; Lewis County; Washington","357400","32647",
"1400000US53041970900","Census Tract 9709; Lewis County; Washington","313200","39371",
"1400000US53041971000","Census Tract 9710; Lewis County; Washington","334900","15623",
"1400000US53041971100","Census Tract 9711; Lewis County; Washington","382900","37681",
"1400000US53041971200","Census Tract 9712; Lewis County; Washington","391000","33598",
"1400000US53041971300","Census Tract 9713; Lewis County; Washington","344500","27520",
"1400000US53041971400","Census Tract 9714; Lewis County; Washington","427000","36649",
"1400000US53041971501","Census Tract 9715.01; Lewis County; Washington","323300","27165",
"1400000US53041971502","Census Tract 9715.02; Lewis County; Washington","427100","27890",
"1400000US53041971600","Census Tract 9716; Lewis County; Washington","360600","33714",
"1400000US53041971700","Census Tract 9717; Lewis County; Washington","306500","48381",
"1400000US53041971800","Census Tract 9718; Lewis County; Washington","343500","54635",
"1400000US53041971900","Census Tract 9719; Lewis County; Washington","270900","33073",
"1400000US53041972000","Census Tract 9720; Lewis County; Washington","372400","109578",
"1400000US53043960100","Census Tract 9601; Lincoln County; Washington","301500","85645",
"1400000US53043960200","Census Tract 9602; Lincoln County; Washington","327700","31321",
"1400000US53043960300","Census Tract 9603; Lincoln County; Washington","264100","25965",
"1400000US53043960400","Census Tract 9604; Lincoln County; Washington","195700","19717",
"1400000US53045940000","Census Tract 9400; Mason County; Washington","186800","18330",
"1400000US53045960100","Census Tract 9601; Mason County; Washington","400000","124100",
"1400000US53045960201","Census Tract 9602.01; Mason County; Washington","235400","91849",
"1400000US53045960202","Census Tract 9602.02; Mason County; Washington","404500","76791",
"1400000US53045960301","Census Tract 9603.01; Mason County; Washington","286300","94793",
"1400000US53045960302","Census Tract 9603.02; Mason County; Washington","335900","43871",
"1400000US53045960401","Census Tract 9604.01; Mason County; Washington","503900","73305",
"1400000US53045960402","Census Tract 9604.02; Mason County; Washington","296400","133749",
"1400000US53045960403","Census Tract 9604.03; Mason County; Washington","453200","92141",
"1400000US53045960500","Census Tract 9605; Mason County; Washington","475000","64657",
"1400000US53045960600","Census Tract 9606; Mason County; Washington","317600","29762",
"1400000US53045960700","Census Tract 9607; Mason County; Washington","247700","34001",
"1400000US53045960800","Census Tract 9608; Mason County; Washington","279700","40407",
"1400000US53045960900","Census Tract 9609; Mason County; Washington","312300","26874",
"1400000US53045961000","Census Tract 9610; Mason County; Washington","425600","75402",
"1400000US53045961101","Census Tract 9611.01; Mason County; Washington","489200","72526",
"1400000US53045961102","Census Tract 9611.02; Mason County; Washington","346400","38549",
"1400000US53045961200","Census Tract 9612; Mason County; Washington","442800","49887",
"1400000US53045961300","Census Tract 9613; Mason County; Washington","352600","47757",
"1400000US53047940100","Census Tract 9401; Okanogan County; Washington","164400","25834",
"1400000US53047940200","Census Tract 9402; Okanogan County; Washington","182000","105770",
"1400000US53047970301","Census Tract 9703.01; Okanogan County; Washington","181800","35920",
"1400000US53047970302","Census Tract 9703.02; Okanogan County; Washington","299400","51157",
"1400000US53047970303","Census Tract 9703.03; Okanogan County; Washington","203100","30680",
"1400000US53047970400","Census Tract 9704; Okanogan County; Washington","246800","22914",
"1400000US53047970500","Census Tract 9705; Okanogan County; Washington","282600","65234",
"1400000US53047970601","Census Tract 9706.01; Okanogan County; Washington","278300","37788",
"1400000US53047970602","Census Tract 9706.02; Okanogan County; Washington","318100","46422",
"1400000US53047970700","Census Tract 9707; Okanogan County; Washington","243300","30174",
"1400000US53047970800","Census Tract 9708; Okanogan County; Washington","287700","57524",
"1400000US53047970900","Census Tract 9709; Okanogan County; Washington","669300","84400",
"1400000US53047971000","Census Tract 9710; Okanogan County; Washington","434600","116234",
"1400000US53049950200","Census Tract 9502; Pacific County; Washington","225700","27569",
"1400000US53049950301","Census Tract 9503.01; Pacific County; Washington","233900","42709",
"1400000US53049950302","Census Tract 9503.02; Pacific County; Washington","235000","25132",
"1400000US53049950400","Census Tract 9504; Pacific County; Washington","261300","56176",
"1400000US53049950501","Census Tract 9505.01; Pacific County; Washington","268000","46843",
"1400000US53049950502","Census Tract 9505.02; Pacific County; Washington","357900","48840",
"1400000US53049950600","Census Tract 9506; Pacific County; Washington","329500","29053",
"1400000US53049950701","Census Tract 9507.01; Pacific County; Washington","309400","42448",
"1400000US53049950702","Census Tract 9507.02; Pacific County; Washington","343000","134438",
"1400000US53049950801","Census Tract 9508.01; Pacific County; Washington","349300","28304",
"1400000US53049950802","Census Tract 9508.02; Pacific County; Washington","270500","31385",
"1400000US53049990100","Census Tract 9901; Pacific County; Washington","-","**",
"1400000US53051970100","Census Tract 9701; Pend Oreille County; Washington","266200","28808",
"1400000US53051970200","Census Tract 9702; Pend Oreille County; Washington","323300","53871",
"1400000US53051970300","Census Tract 9703; Pend Oreille County; Washington","280800","51823",
"1400000US53051970400","Census Tract 9704; Pend Oreille County; Washington","389000","52597",
"1400000US53051970500","Census Tract 9705; Pend Oreille County; Washington","285200","61946",
"1400000US53053060200","Census Tract 602; Pierce County; Washington","594500","89699",
"1400000US53053060300","Census Tract 603; Pierce County; Washington","716200","88686",
"1400000US53053060400","Census Tract 604; Pierce County; Washington","638100","36812",
"1400000US53053060500","Census Tract 605; Pierce County; Washington","757200","52216",
"1400000US53053060600","Census Tract 606; Pierce County; Washington","732500","90039",
"1400000US53053060700","Census Tract 607; Pierce County; Washington","635900","22853",
"1400000US53053060800","Census Tract 608; Pierce County; Washington","577900","51366",
"1400000US53053060903","Census Tract 609.03; Pierce County; Washington","525700","56813",
"1400000US53053060904","Census Tract 609.04; Pierce County; Washington","518900","44309",
"1400000US53053060906","Census Tract 609.06; Pierce County; Washington","552300","26313",
"1400000US53053060907","Census Tract 609.07; Pierce County; Washington","435300","44008",
"1400000US53053060908","Census Tract 609.08; Pierce County; Washington","654500","97043",
"1400000US53053061001","Census Tract 610.01; Pierce County; Washington","685900","56394",
"1400000US53053061002","Census Tract 610.02; Pierce County; Washington","444600","29973",
"1400000US53053061100","Census Tract 611; Pierce County; Washington","457000","16107",
"1400000US53053061200","Census Tract 612; Pierce County; Washington","446200","50629",
"1400000US53053061300","Census Tract 613; Pierce County; Washington","448800","49925",
"1400000US53053061400","Census Tract 614; Pierce County; Washington","355400","74290",
"1400000US53053061501","Census Tract 615.01; Pierce County; Washington","507400","431485",
"1400000US53053061502","Census Tract 615.02; Pierce County; Washington","781100","132333",
"1400000US53053061601","Census Tract 616.01; Pierce County; Washington","527200","150069",
"1400000US53053061602","Census Tract 616.02; Pierce County; Washington","376700","30713",
"1400000US53053061700","Census Tract 617; Pierce County; Washington","439500","25350",
"1400000US53053061800","Census Tract 618; Pierce County; Washington","350500","26044",
"1400000US53053061900","Census Tract 619; Pierce County; Washington","408200","28418",
"1400000US53053062000","Census Tract 620; Pierce County; Washington","373500","16456",
"1400000US53053062300","Census Tract 623; Pierce County; Washington","360300","19824",
"1400000US53053062400","Census Tract 624; Pierce County; Washington","398800","35497",
"1400000US53053062501","Census Tract 625.01; Pierce County; Washington","388000","28381",
"1400000US53053062502","Census Tract 625.02; Pierce County; Washington","357300","59511",
"1400000US53053062600","Census Tract 626; Pierce County; Washington","367400","38441",
"1400000US53053062801","Census Tract 628.01; Pierce County; Washington","349200","41135",
"1400000US53053062802","Census Tract 628.02; Pierce County; Washington","381500","30054",
"1400000US53053062901","Census Tract 629.01; Pierce County; Washington","370500","162164",
"1400000US53053062902","Census Tract 629.02; Pierce County; Washington","356200","26547",
"1400000US53053063000","Census Tract 630; Pierce County; Washington","352100","15432",
"1400000US53053063100","Census Tract 631; Pierce County; Washington","404300","25234",
"1400000US53053063200","Census Tract 632; Pierce County; Washington","382000","21418",
"1400000US53053063301","Census Tract 633.01; Pierce County; Washington","385900","38794",
"1400000US53053063302","Census Tract 633.02; Pierce County; Washington","397300","54575",
"1400000US53053063401","Census Tract 634.01; Pierce County; Washington","414400","38485",
"1400000US53053063402","Census Tract 634.02; Pierce County; Washington","375400","49251",
"1400000US53053063501","Census Tract 635.01; Pierce County; Washington","372100","32774",
"1400000US53053063502","Census Tract 635.02; Pierce County; Washington","414600","26731",
"1400000US53053070100","Census Tract 701; Pierce County; Washington","503900","77679",
"1400000US53053070204","Census Tract 702.04; Pierce County; Washington","423600","39612",
"1400000US53053070205","Census Tract 702.05; Pierce County; Washington","454700","36560",
"1400000US53053070206","Census Tract 702.06; Pierce County; Washington","524400","103953",
"1400000US53053070207","Census Tract 702.07; Pierce County; Washington","512200","59266",
"1400000US53053070208","Census Tract 702.08; Pierce County; Washington","681800","26553",
"1400000US53053070209","Census Tract 702.09; Pierce County; Washington","471800","47096",
"1400000US53053070307","Census Tract 703.07; Pierce County; Washington","787900","84606",
"1400000US53053070308","Census Tract 703.08; Pierce County; Washington","476200","21303",
"1400000US53053070309","Census Tract 703.09; Pierce County; Washington","608700","43831",
"1400000US53053070310","Census Tract 703.10; Pierce County; Washington","464800","16814",
"1400000US53053070311","Census Tract 703.11; Pierce County; Washington","470600","22370",
"1400000US53053070312","Census Tract 703.12; Pierce County; Washington","600000","36137",
"1400000US53053070313","Census Tract 703.13; Pierce County; Washington","532300","72981",
"1400000US53053070314","Census Tract 703.14; Pierce County; Washington","710600","84395",
"1400000US53053070315","Census Tract 703.15; Pierce County; Washington","610400","35715",
"1400000US53053070316","Census Tract 703.16; Pierce County; Washington","494700","72151",
"1400000US53053070401","Census Tract 704.01; Pierce County; Washington","454200","95167",
"1400000US53053070403","Census Tract 704.03; Pierce County; Washington","432500","23770",
"1400000US53053070404","Census Tract 704.04; Pierce County; Washington","498800","33532",
"1400000US53053070703","Census Tract 707.03; Pierce County; Washington","531300","44786",
"1400000US53053071100","Census Tract 711; Pierce County; Washington","430900","53902",
"1400000US53053071205","Census Tract 712.05; Pierce County; Washington","492000","43484",
"1400000US53053071206","Census Tract 712.06; Pierce County; Washington","507700","55991",
"1400000US53053071207","Census Tract 712.07; Pierce County; Washington","462700","95901",
"1400000US53053071209","Census Tract 712.09; Pierce County; Washington","493500","29634",
"1400000US53053071210","Census Tract 712.10; Pierce County; Washington","604000","35298",
"1400000US53053071211","Census Tract 712.11; Pierce County; Washington","408000","76771",
"1400000US53053071212","Census Tract 712.12; Pierce County; Washington","534500","59931",
"1400000US53053071304","Census Tract 713.04; Pierce County; Washington","437700","74549",
"1400000US53053071305","Census Tract 713.05; Pierce County; Washington","485300","71023",
"1400000US53053071306","Census Tract 713.06; Pierce County; Washington","456300","19485",
"1400000US53053071307","Census Tract 713.07; Pierce County; Washington","485700","37461",
"1400000US53053071309","Census Tract 713.09; Pierce County; Washington","458200","16686",
"1400000US53053071310","Census Tract 713.10; Pierce County; Washington","560700","38473",
"1400000US53053071403","Census Tract 714.03; Pierce County; Washington","417400","27433",
"1400000US53053071408","Census Tract 714.08; Pierce County; Washington","384800","37688",
"1400000US53053071409","Census Tract 714.09; Pierce County; Washington","354700","35271",
"1400000US53053071411","Census Tract 714.11; Pierce County; Washington","428200","53134",
"1400000US53053071412","Census Tract 714.12; Pierce County; Washington","448900","19886",
"1400000US53053071413","Census Tract 714.13; Pierce County; Washington","499200","47588",
"1400000US53053071414","Census Tract 714.14; Pierce County; Washington","429800","32356",
"1400000US53053071415","Census Tract 714.15; Pierce County; Washington","355100","99601",
"1400000US53053071416","Census Tract 714.16; Pierce County; Washington","331300","52057",
"1400000US53053071417","Census Tract 714.17; Pierce County; Washington","414900","39158",
"1400000US53053071503","Census Tract 715.03; Pierce County; Washington","402900","46287",
"1400000US53053071504","Census Tract 715.04; Pierce County; Washington","357800","14563",
"1400000US53053071505","Census Tract 715.05; Pierce County; Washington","405100","34897",
"1400000US53053071506","Census Tract 715.06; Pierce County; Washington","423100","16567",
"1400000US53053071601","Census Tract 716.01; Pierce County; Washington","341500","59137",
"1400000US53053071603","Census Tract 716.03; Pierce County; Washington","402800","34510",
"1400000US53053071604","Census Tract 716.04; Pierce County; Washington","363100","18010",
"1400000US53053071703","Census Tract 717.03; Pierce County; Washington","275300","27399",
"1400000US53053071704","Census Tract 717.04; Pierce County; Washington","295000","275552",
"1400000US53053071705","Census Tract 717.05; Pierce County; Washington","365600","27035",
"1400000US53053071706","Census Tract 717.06; Pierce County; Washington","410300","55851",
"1400000US53053071707","Census Tract 717.07; Pierce County; Washington","333000","22743",
"1400000US53053071803","Census Tract 718.03; Pierce County; Washington","392800","43157",
"1400000US53053071805","Census Tract 718.05; Pierce County; Washington","319800","47564",
"1400000US53053071806","Census Tract 718.06; Pierce County; Washington","-","**",
"1400000US53053071807","Census Tract 718.07; Pierce County; Washington","227900","106256",
"1400000US53053071808","Census Tract 718.08; Pierce County; Washington","29400","19785",
"1400000US53053071901","Census Tract 719.01; Pierce County; Washington","427900","25636",
"1400000US53053071902","Census Tract 719.02; Pierce County; Washington","445700","24502",
"1400000US53053072000","Census Tract 720; Pierce County; Washington","231100","109889",
"1400000US53053072105","Census Tract 721.05; Pierce County; Washington","486300","38511",
"1400000US53053072106","Census Tract 721.06; Pierce County; Washington","509100","54811",
"1400000US53053072107","Census Tract 721.07; Pierce County; Washington","452600","30258",
"1400000US53053072108","Census Tract 721.08; Pierce County; Washington","449500","21703",
"1400000US53053072109","Census Tract 721.09; Pierce County; Washington","615000","32685",
"1400000US53053072111","Census Tract 721.11; Pierce County; Washington","553100","55715",
"1400000US53053072112","Census Tract 721.12; Pierce County; Washington","460600","26390",
"1400000US53053072305","Census Tract 723.05; Pierce County; Washington","556900","54708",
"1400000US53053072307","Census Tract 723.07; Pierce County; Washington","543900","37402",
"1400000US53053072309","Census Tract 723.09; Pierce County; Washington","639300","91451",
"1400000US53053072310","Census Tract 723.10; Pierce County; Washington","544700","47294",
"1400000US53053072311","Census Tract 723.11; Pierce County; Washington","589100","104736",
"1400000US53053072312","Census Tract 723.12; Pierce County; Washington","524300","58432",
"1400000US53053072313","Census Tract 723.13; Pierce County; Washington","574800","32597",
"1400000US53053072314","Census Tract 723.14; Pierce County; Washington","639500","73025",
"1400000US53053072315","Census Tract 723.15; Pierce County; Washington","581400","52548",
"1400000US53053072405","Census Tract 724.05; Pierce County; Washington","862200","178334",
"1400000US53053072406","Census Tract 724.06; Pierce County; Washington","701500","53029",
"1400000US53053072407","Census Tract 724.07; Pierce County; Washington","650500","30226",
"1400000US53053072408","Census Tract 724.08; Pierce County; Washington","788700","64566",
"1400000US53053072409","Census Tract 724.09; Pierce County; Washington","795000","72995",
"1400000US53053072410","Census Tract 724.10; Pierce County; Washington","952500","83221",
"1400000US53053072503","Census Tract 725.03; Pierce County; Washington","464000","35838",
"1400000US53053072504","Census Tract 725.04; Pierce County; Washington","806400","106134",
"1400000US53053072506","Census Tract 725.06; Pierce County; Washington","670300","34118",
"1400000US53053072507","Census Tract 725.07; Pierce County; Washington","844100","43503",
"1400000US53053072508","Census Tract 725.08; Pierce County; Washington","611000","76067",
"1400000US53053072509","Census Tract 725.09; Pierce County; Washington","668400","31689",
"1400000US53053072601","Census Tract 726.01; Pierce County; Washington","447700","36097",
"1400000US53053072602","Census Tract 726.02; Pierce County; Washington","497900","46043",
"1400000US53053072603","Census Tract 726.03; Pierce County; Washington","407900","82469",
"1400000US53053072801","Census Tract 728.01; Pierce County; Washington","589200","29280",
"1400000US53053072802","Census Tract 728.02; Pierce County; Washington","485100","52504",
"1400000US53053072901","Census Tract 729.01; Pierce County; Washington","-","**",
"1400000US53053072903","Census Tract 729.03; Pierce County; Washington","-","**",
"1400000US53053072907","Census Tract 729.07; Pierce County; Washington","-","**",
"1400000US53053072908","Census Tract 729.08; Pierce County; Washington","-","**",
"1400000US53053072909","Census Tract 729.09; Pierce County; Washington","-","**",
"1400000US53053073001","Census Tract 730.01; Pierce County; Washington","482100","46924",
"1400000US53053073005","Census Tract 730.05; Pierce County; Washington","559300","72324",
"1400000US53053073006","Census Tract 730.06; Pierce County; Washington","526600","74931",
"1400000US53053073110","Census Tract 731.10; Pierce County; Washington","475800","22420",
"1400000US53053073111","Census Tract 731.11; Pierce County; Washington","418900","29688",
"1400000US53053073114","Census Tract 731.14; Pierce County; Washington","421100","20737",
"1400000US53053073115","Census Tract 731.15; Pierce County; Washington","470500","46564",
"1400000US53053073116","Census Tract 731.16; Pierce County; Washington","556300","42738",
